City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
237,Alice Springs,AU,2021-04-10 15:43:50,-23.7,133.8833,64.99,59,0,8.05
238,Abay,KZ,2021-04-10 15:43:50,49.6311,72.8539,41.0,56,0,17.9
239,Nikolayevsk-Na-Amure,RU,2021-04-10 15:43:50,53.1406,140.73,27.28,93,61,4.38
240,Purpe,RU,2021-04-10 15:43:51,64.4803,76.6897,33.94,94,100,11.99
241,Hay River,CA,2021-04-10 15:43:51,60.8156,-115.7999,-4.0,65,92,8.05
242,Egvekinot,RU,2021-04-10 15:43:51,66.3167,-179.1667,-4.72,82,100,11.32
243,Tabou,CI,2021-04-10 15:43:51,4.423,-7.3528,84.88,70,100,12.08
244,Kidal,ML,2021-04-10 15:39:14,18.4411,1.4078,101.43,5,0,4.0
245,Asau,RO,2021-04-10 15:39:39,46.4333,26.4,57.2,26,0,11.5
246,Bugulma,RU,2021-04-10 15:43:52,54.55,52.8,43.18,90,100,11.12
247,Nikolskoye,RU,2021-04-10 15:43:52,59.7035,30.7861,43.0,75,75,13.42
248,Juneau,US,2021-04-10 15:43:52,58.3019,-134.4197,28.4,69,75,4.61
249,Beisfjord,NO,2021-04-10 15:43:53,68.3751,17.5988,32.0,86,90,8.05
250,Pacifica,US,2021-04-10 15:39:03,37.6138,-122.4869,52.0,71,20,5.75
251,Vestmannaeyjar,IS,2021-04-10 15:43:09,63.4427,-20.2734,32.79,62,61,3.13
252,Tatvan,TR,2021-04-10 15:43:53,38.5067,42.2817,48.74,77,61,9.26
253,Kuching,MY,2021-04-10 15:43:53,1.55,110.3333,78.8,94,20,1.14
254,Sao Filipe,CV,2021-04-10 15:43:54,14.8961,-24.4956,77.14,60,6,16.22
255,Alofi,NU,2021-04-10 15:39:34,-19.0595,-169.9187,73.4,94,31,2.3
256,Ca Mau,VN,2021-04-10 15:43:54,9.1769,105.15,81.16,74,8,8.84
257,Tasiilaq,GL,2021-04-10 15:43:54,65.6145,-37.6368,28.4,74,75,8.05
258,Yar-Sale,RU,2021-04-10 15:43:55,66.8333,70.8333,30.85,92,58,14.14
259,Qasigiannguit,GL,2021-04-10 15:43:20,68.8193,-51.1922,21.2,86,90,8.05
260,Saint-Georges,GD,2021-04-10 15:43:55,12.0564,-61.7485,86.0,66,40,6.91
261,Gunnedah,AU,2021-04-10 15:43:55,-30.9833,150.25,57.0,65,17,3.0
262,Voi,KE,2021-04-10 15:43:56,-3.3945,38.563,80.44,59,99,12.55
263,Ingham,US,2021-04-10 15:43:56,42.6,-84.3833,69.01,56,1,8.05
264,Bom Jesus Da Lapa,BR,2021-04-10 15:43:24,-13.255,-43.4181,92.95,28,97,8.34
265,Bubaque,GW,2021-04-10 15:42:52,11.2833,-15.8333,77.54,71,4,12.19
266,Lebu,CL,2021-04-10 15:43:56,-37.6167,-73.65,57.4,69,7,12.12
267,Carbonia,IT,2021-04-10 15:43:57,39.1672,8.5222,62.6,82,40,17.27
268,Bonavista,CA,2021-04-10 15:43:57,48.6499,-53.1147,33.01,100,100,6.91
269,Shenjiamen,CN,2021-04-10 15:43:57,29.9576,122.298,58.78,89,100,13.11
270,Le Port,RE,2021-04-10 15:43:58,-20.9373,55.2919,80.01,65,75,6.91
271,Keffi,NG,2021-04-10 15:43:58,8.8486,7.8736,98.6,36,20,9.22
272,Lethem,GY,2021-04-10 15:43:58,3.3803,-59.7968,87.19,57,86,6.64
273,Pedro Ii,BR,2021-04-10 15:43:59,-4.4247,-41.4586,87.17,41,48,6.82
274,Tilichiki,RU,2021-04-10 15:43:59,60.4667,166.1,5.13,90,100,13.13
275,Luau,AO,2021-04-10 15:43:59,-10.7073,22.2247,65.64,92,100,4.03
276,Batemans Bay,AU,2021-04-10 15:43:59,-35.7167,150.1833,54.0,84,0,1.99
277,Husavik,IS,2021-04-10 15:44:00,66.0449,-17.3389,35.6,30,0,5.75
278,Sampit,ID,2021-04-10 15:44:00,-2.5333,112.95,74.59,98,54,2.13
279,Carpi,IT,2021-04-10 15:44:00,44.7824,10.8777,55.0,47,100,1.68
280,Curvelo,BR,2021-04-10 15:43:40,-18.7564,-44.4308,83.75,31,0,4.63
281,Samarai,PG,2021-04-10 15:44:01,-10.6167,150.6667,80.31,77,98,12.8
282,Wolfurt,AT,2021-04-10 15:44:01,47.4667,9.75,62.01,47,0,6.91
283,Port Blair,IN,2021-04-10 15:44:01,11.6667,92.75,82.51,74,22,5.5
284,Mar Del Plata,AR,2021-04-10 15:44:02,-38.0023,-57.5575,64.99,82,75,13.8
285,Xinye,CN,2021-04-10 15:44:02,32.5186,112.3522,57.94,72,100,2.13
286,Taltal,CL,2021-04-10 15:41:11,-25.4,-70.4833,67.33,72,100,5.32
287,Coos Bay,US,2021-04-10 15:44:02,43.3665,-124.2179,45.0,93,90,4.61
288,Kodiak,US,2021-04-10 15:39:07,57.79,-152.4072,28.4,64,90,4.61
289,Weihe,CN,2021-04-10 15:44:03,32.9952,105.3247,47.37,98,100,2.13
290,Beba,CU,2021-04-10 15:39:49,22.4437,-79.7253,82.4,57,20,12.66
291,Longyearbyen,SJ,2021-04-10 15:40:43,78.2186,15.6401,24.8,74,75,24.16
292,Muros,ES,2021-04-10 15:39:54,42.7762,-9.0603,57.99,84,99,5.55
293,Klaksvik,FO,2021-04-10 15:44:03,62.2266,-6.589,30.2,64,40,19.57
294,Srednekolymsk,RU,2021-04-10 15:44:04,67.45,153.6833,-10.68,97,100,7.65
