City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
700,Tay Ninh,VN,11.3,106.1,81.25,73,84,3.83,broken clouds
701,Shelburne,CA,44.0787,-80.2041,57.0,94,100,8.77,overcast clouds
702,Lardos,GR,36.0942,28.0157,60.8,41,0,16.11,clear sky
703,Vila,PT,42.0304,-8.1588,55.0,66,25,7.0,scattered clouds
704,San Policarpo,PH,12.1791,125.5072,78.48,80,39,7.65,scattered clouds
705,Nemuro,JP,43.3236,145.575,35.96,87,1,8.48,clear sky
706,Olga,RU,43.7444,135.2892,40.19,89,30,6.08,scattered clouds
707,Kytmanovo,RU,53.4593,85.4479,28.31,98,94,1.43,overcast clouds
708,Mangrol,IN,21.1167,70.1167,79.95,72,0,13.42,clear sky
709,Jinxiang,CN,27.4327,120.6062,62.67,95,100,4.34,light rain
710,Abaza,RU,52.655,90.0928,28.27,90,78,4.23,broken clouds
711,Villarrobledo,ES,39.2699,-2.6012,57.99,75,89,5.01,light rain
712,Grudziadz,PL,53.4841,18.7537,60.8,41,0,9.22,clear sky
